cluster,top_terms
0,"notaire, etude, notaires, ca, adjudication, visites, faç, tél, dma, maison, occupation, vente, lot, étages, commune, publique, mercredi, lundi, libre, étude"
1,"cette, ministre, où, être, fait, président, dont, gouvernement, pays, encore, leurs, aussi, peut, conseil, politique, dit, général, autre, lieu, contre"
2,"dem, rossel, ag, tél, pr, ec, ecrire, ecr, ch, av, prés, agence, trav, demande, dactylo, réf, servante, référ, cherche, brux"
3,"tél, cv, opel, ford, 48, renault, chevrolet, ch, 51, état, 52, fiat, 500, citroen, 49, hp, peugeot, 47, 55, citroën"
4,"tél, ch, app, rossel, ag, av, pr, ét, louer, conf, ec, mod, villa, jard, appart, gar, 1er, terr, vis, cuis"
5,"bat, pts, équipe, match, division, course, finale, mutuel, championnat, points, km, classement, équipes, cette, tour, minute, victoire, jeu, placés, but"
6,"ena, ea, pf, tél, enf, adm, admis, 45, film, musique, galeries, ca, orchestre, faç, enfants, spectacle, mol, ch, maison, revue"
7,"pv, el, anvers, actions, belg, mines, ind, congo, tendance, valeurs, 100, cert, lots, liège, cr, col, musique, 52, mars, brux"
